name,vehicle_make_id
CL,1
ILX,1
Integra,1
Legend,1
MDX,1
MDX Sport Hybrid,1
NSX,1
RDX,1
RL,1
RLX,1
RSX,1
SLX,1
TL,1
TLX,1
TSX,1
Vigor,1
ZDX,1
100,2
200,2
5000,2
A3,2
A3 Sportback,2
A4,2
A4 Allroad,2
A4 Avant,2
A5,2
A5 Sportback,2
A6,2
A7,2
A8,2
Allroad,2
Allroad Quattro,2
Cabriolet,2
Q3,2
Q5,2
Q5 Hybrid,2
Q7,2
Quattro,2
R8,2
RS 4,2
RS 5,2
RS 6,2
RS 7,2
S3,2
S4,2
S4 Avant,2
S5,2
S5 Sportback,2
S6,2
S7,2
S8,2
SQ5,2
TT,2
TT RS,2
TTS,2
326,3
327,3
2002,3
1 Series,3
1M,3
2 Series,3
3 Series,3
3 Series Gran Turismo,3
3.0CS,3
4 Series,3
5 Series,3
5 Series Gran Turismo,3
6 Series,3
7 Series,3
8 Series,3
ActiveHybrid 3,3
ActiveHybrid 5,3
ActiveHybrid 7,3
i3,3
i8,3
Isetta,3
M1,3
M2,3
M3,3
M4,3
M5,3
M6,3
X1,3
X3,3
X4,3
X5,3
X5 M,3
X6,3
X6 M,3
Z3,3
Z3 M,3
Z4,3
Z4 M,3
Z8,3
Apollo,4
Cascada,4
Centurion,4
Century,4
Electra,4
Enclave,4
Encore,4
Envision,4
Estate Wagon,4
Gran Sport,4
LaCrosse,4
LeSabre,4
Lucerne,4
Park Avenue,4
Rainier,4
Reatta,4
Regal,4
Rendezvous,4
Riviera,4
Roadmaster,4
Skyhawk,4
Skylark,4
Somerset,4
Special,4
Sport Wagon,4
Super,4
Terraza,4
Verano,4
Wildcat,4
Allante,5
ATS,5
ATS Coupe,5
ATS-V,5
ATS-V Coupe,5
Brougham,5
Catera,5
CT6,5
CTS,5
CTS Coupe,5
CTS-V,5
CTS-V Coupe,5
DeVille,5
DTS,5
Eldorado,5
ELR,5
Escalade,5
Escalade ESV,5
Escalade EXT,5
Fleetwood,5
LaSalle,5
Series 62,5
Series 75,5
Seville,5
Sixty Special,5
SRX,5
STS,5
STS-V,5
Touring,5
XLR,5
XLR-V,5
XT5,5
XTS,5
150,6
210,6
3100,6
Apache,6
Astro,6
Astro Cargo Van,6
Avalanche,6
Aveo,6
Bel Air,6
Beretta,6
Biscayne,6
Blazer,6
Bolt,6
C/K 10,6
C/K 1500,6
C/K 20,6
C/K 2500,6
C/K 30,6
C/K 3500,6
Camaro,6
Caprice,6
Captiva Sport,6
Cavalier,6
Celebrity,6
Chevelle,6
Chevy Van,6
Citation,6
City Express,6
Classic,6
Cobalt,6
Colorado,6
Corsica,6
Corvair,6
Corvette,6
Cruze,6
Cruze Limited,6
Delray,6
Deluxe,6
El Camino,6
Equinox,6
Express,6
Express Cargo,6
Fleetline,6
Fleetmaster,6
HHR,6
Impala,6
Impala Limited,6
Lumina,6
Lumina Minivan,6
LUV,6
Malibu,6
Malibu Hybrid,6
Malibu Maxx,6
Master,6
Metro,6
Monte Carlo,6
Nomad,6
Nova,6
Panel Truck,6
Prizm,6
R/V 3500 Series,6
S-10,6
S-10 Blazer,6
Series AE,6
Series BA,6
