id,body_style,color,transmission,fuel_type,drivetrain,vin,listing_name,street_address,apartment,city,state,year,price,mileage,seating_capacity,summary,sellers_notes,is_leather_seats,is_sunroof,is_navigation_system,is_dvd_entertainment_system,is_bluetooth,is_backup_camera,is_remote_start,is_tow_package,user_id,vehicle_make_id,vehicle_model_id,latitude,longitude,bumped_at,posted_at,cover_photo_url
1,Crossover,White,Automatic,Gasoline,All-Wheel Drive,,2009 Mazda CX-9 GT,1477 Stuart Blvd,,Windsor,ON,2009,12000,139000,5,"I am selling a white 2009 Mazda CX-9 with 139 000km. It is a fully-loaded Grand Touring Edition with sunroof, heated leather seats, blind spot monitors, Bose sound, bluetooth, cruise contol, a navigation system, and two TV's with DVD players in the rear headrests. The interior and exterior are in very good shape. The car was recently waxed and the paint is in excellent condition. There have been no accidents and I am the second owner (the previous owner was my father, so the vehicle has stayed in the family).",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,22,741,45.151053,-79.398193,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle01a.jpg
2,Pickup,White,Automatic,Gasoline,Four-Wheel Drive,,2010 Ford F-150 Lariat,1160 Stuart Blvd,,Windsor,ON,2010,23000,120000,5,"I am selling a 2010 Ford F-150 that is in very good shape. The truck has some great features: leather seats, sunroof, bluetooth, trailer tow package, power seats, power locks, and heated seats. It has been well maintained and has always been kept up to date with synthetic oil changes. It's a clean truck, inside and out.",,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,2,10,385,42.241463,-83.075206,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle02a.jpg
3,Sedan,White,Automatic,Gasoline,Front-Wheel Drive,,2016 Dodge Charger HellCat Demo,1547 Grand Marais W,,Windsor,ON,2016,73000,3800,5,"Experience the HellCat 'Viagara'. Guaranteed to get you 'up' and running. The brand new Charger HellCat demo looks awesome, sounds awesome! There is plenty of power to spare: 707hp from a 6.2L supercharged hemi! The Charger is fully loaded with navigation, sunroof, heated / ventilated seats, and much more.",,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,8,299,42.266456,-83.029265,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle03a.jpg
4,Hatchback,Grey,Automatic,Gasoline,Front-Wheel Drive,,2009 Mercedes B200 Turbo,227 Sunnyside Blvd,,Windsor,ON,2009,7500,99000,5,The Mercedes B200 features a 2.0L turbo engine. It is very clean and has just received new brakes and an oil change.,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,23,779,42.227354,-83.098013,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle04a.jpg
5,Hatchback,Red,Automatic,Gasoline,Front-Wheel Drive,,2007 MINI Cooper,2925 McKay Ave,,Windsor,ON,2007,7000,144000,5,The MINI Cooper features a 1.6L engine that uses a timing chain. It is very clean and has just received new brakes and an oil change. All four tires are in good condition,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,25,832,42.268694,-83.027733,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle05a.jpg
6,Sedan,Black,Automatic,Gasoline,Front-Wheel Drive,,2013 Mazda 3 Skyactive,9391 Ashland Dr,,Windsor,ON,2013,14000,33000,5,The Mazda 3 Skyactive is a clean car with low mileage. It has heated leather seats and many more features.,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,6,22,743,42.303549,-82.92065,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle06a.jpg
7,Sedan,White,Automatic,Gasoline,Front-Wheel Drive,,2016 Chevrolet Malibu LT,3264 Briarbank Dr,,Windsor,ON,2016,17000,40275,5,"The 2016 Chevrolet Malibu LT features air conditioning, alloy wheels, AM / FM radio, cruise control, floor mats, folding rear seats, power options, stability control, and telescopic and tilt steering. The vehicle is accident free, smoker free, and pet free.",,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,7,6,213,42.301574,-82.911024,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle07a.jpg
8,Sedan,Grey,Automatic,Flex Fuel,Front-Wheel Drive,,2011 Chevrolet Malibu LS,2683 Teedie Cres,,Windsor,ON,2011,10000,123000,5,I am selling a grey 2011 Chevrolet Malibu LS for $10 000. It is flex fuel capable and features bluetooth and power options.,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,8,6,213,42.311317,-82.927927,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle08a.jpg
9,Sedan,Black,Automatic,Gasoline,Front-Wheel Drive,,2011 Kia Optima EX,156 Seymour Cres,,Windsor,ON,2011,13500,86685,5,"This vehicle is a five-passenger sedan with alloy wheels. It features a USB port, a touch screen, and an auxiliary input. I am the original owner and it is accident free.",,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,9,17,627,42.306401,-82.820426,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle09a.jpg
10,Van,White,Automatic,Gasoline,Front-Wheel Drive,,2015 Chrysler Town & Country Touring,80 Wilder Dr N,,Windsor,ON,2015,22975,57620,7,"I am selling a white Chrysler Town & Country. It is both smoker free and pet free. It has satellite radio, a CD player, an MP3 decoder, and DVD audio. ",,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,10,7,288,42.301954,-82.835019,1/1/2000 12:59:59,1/1/2000 12:59:59,https://s3.us-east-2.amazonaws.com/online-dealership-assets/seed-data/photos/vehicle10a.jpg
